##N is the neutron number of the last isotope to have SE > 0, ie. neutron drip line
##all data predicted with Liquid Drop Model 
##Separation Energy colomn is the SE of next isotope, it should all be negative 

  Z       N     SE of Next Isotope (MeV)
  1       1     -0.462321020717
  2       3     -1.47191077321
  3       5     -1.3191241407
  4       7     -1.09873733223
  5       9     -0.89468507876
  6      11     -0.715140622958
  7      13     -0.557582527147
  8      15     -0.41827005365
  9      17     -0.293911967794
 10      19     -0.181869148501
 11      21     -0.0800677231405
 12      24     -0.523543893303
 13      26     -0.397638102266
 14      28     -0.283657078907
 15      30     -0.17963932683
 16      32     -0.0840536724514
 17      35     -0.356574189386
 18      37     -0.256179059102
 19      39     -0.163010143358
 20      41     -0.0761559294302
 21      44     -0.2786529151
 22      46     -0.190996805392
 23      48     -0.108602913624
 24      50     -0.0309153452268
 25      53     -0.191575102209
 26      55     -0.114283824144
 27      57     -0.0409445119525
 28      60     -0.17649671535
 29      62     -0.104174940856
 30      64     -0.0351854305379
 31      67     -0.152129484978
 32      69     -0.0843936892347
 33      71     -0.0194905327292
 34      74     -0.122141101893
 35      76     -0.0585503159577
 36      79     -0.150864351612
 37      81     -0.0887437363741
 38      83     -0.0288711999333
 39      86     -0.111814381782
 40      88     -0.0533194947423
 41      91     -0.129100665518
 42      93     -0.0720214252088
 43      95     -0.0167553231815
 44      98     -0.0859855334995
 45     100     -0.0320115709844
 46     103     -0.0960117474876
 47     105     -0.043323562566
 48     108     -0.102741443082
 49     110     -0.0513179971483
 50     112     -0.00128407711736
 51     115     -0.0565046907864
 52     117     -0.00761538544134
 53     120     -0.0593019228731
 54     122     -0.0115284057679
 55     125     -0.0600555432864
 56     127     -0.0133648850958
 57     130     -0.0590535484828
 58     132     -0.0134104578267
 59     135     -0.0565373228935
 60     137     -0.0119053690232
 61     140     -0.0527103958727
 62     142     -0.00905286414809
 63     145     -0.0477453266381
 64     147     -0.00502581215665
 65     150     -0.0417891639145
 66     153     -0.0767221955075
 67     155     -0.0349678098621
 68     158     -0.0682678679809
 69     160     -0.0273895340331
 70     163     -0.0591854922841
 71     165     -0.019147822497
 72     168     -0.0495544896521
 73     170     -0.0103237028302
 74     173     -0.0394437435295
 75     175     -0.000987652874755
 76     178     -0.028913197493
 77     181     -0.0556248149662
 78     183     -0.0180151779775
 79     186     -0.0436894927948
 80     188     -0.00679549483471
 81     191     -0.0315008896187
 82     194     -0.0551869433805
 83     196     -0.0190929079652
 84     199     -0.041929744157
 85     201     -0.00649536204128
 86     204     -0.0285347610245
 87     207     -0.0497072767637
 88     209     -0.0150238240083
 89     212     -0.0354917658776
 90     214     -0.00141617464237
 91     217     -0.0212194412431
 92     220     -0.0402772852337
 93     222     -0.00690409166282
 94     225     -0.0253704851684
 95     228     -0.0431577588458
 96     230     -0.0104640253398
 97     233     -0.0277229568173
 98     236     -0.0443609600006
 99     238     -0.0123235464885
100     241     -0.0284878732618
101     244     -0.0440825880114
102     246     -0.0126784992603
103     249     -0.0278471146462
104     252     -0.0424915726649
105     254     -0.0116982012587
106     257     -0.0259581507671
107     260     -0.0397343729146
108     262     -0.00952966593286
109     265     -0.0229578881799
110     268     -0.0359384839003
111     270     -0.00630105370328
112     273     -0.0189658216259
113     276     -0.0312153160494
114     278     -0.00212451011248
115     281     -0.0140866311549
116     284     -0.0256625726092
117     287     -0.0368653466226
118     289     -0.00841233453502
119     292     -0.0193662238421
120     295     -0.0299719930163
